id,label
4866,0.978409
4867,0.940018
4868,0.775124
4869,0.00604893
4870,0.997204
4871,0.958596
4872,0.999148
4873,0.998207
4874,0.984577
4875,0.636652
4876,0.774493
4877,0.00241335
4878,0.358935
4879,0.941436
4880,0.0732096
4881,0.48746
4882,0.000166837
4883,0.595561
4884,0.00220501
4885,0.0276058
4886,0.000836991
4887,0.870093
4888,0.716437
4889,0.996604
4890,0.973135
4891,0.365607
4892,9.16532e-05
4893,0.34399
4894,0.922727
4895,0.852277
4896,0.000882076
4897,0.716393
4898,0.789392
4899,0.00057039
4900,0.377967
4901,0.9779
4902,0.993605
4903,0.0193456
4904,0.221051
4905,0.0290748
4906,4.33931e-05
4907,0.00130041
4908,0.92619
4909,0.874093
4910,0.0011254
4911,0.942733
4912,0.974918
4913,0.986884
4914,0.822269
4915,0.995444
4916,0.498949
4917,0.0119457
4918,0.190582
4919,0.959866
4920,0.00805043
4921,0.247065
4922,0.0118088
4923,0.000520419
4924,0.847606
4925,0.000618271
4926,0.998269
4927,0.956933
4928,0.000637214
4929,0.999044
4930,0.00387186
4931,0.969919
4932,0.146622
4933,0.00516794
4934,1.95819e-05
4935,0.999785
4936,0.0144809
4937,0.933081
4938,0.996105
4939,0.963016
4940,0.961461
4941,0.946183
4942,0.998583
4943,8.48129e-06
4944,0.0872758
4945,0.58306
4946,0.77907
4947,0.506939
4948,0.0708892
4949,0.00437821
4950,0.981672
4951,0.119131
4952,0.978317
4953,0.996103
4954,0.992454
4955,0.994791
4956,0.454069
4957,0.000223805
4958,0.29156
4959,0.353053
4960,0.89548
4961,0.00406773
4962,0.996502
4963,0.993432
4964,0.00681853
4965,0.770259
4966,0.978904
4967,1.3181e-05
4968,0.0432879
4969,0.990223
4970,3.14108e-06
4971,0.998075
4972,0.0168192
4973,0.974939
4974,0.925194
4975,0.101907
4976,0.947571
4977,0.254979
4978,0.0062614
4979,0.934067
4980,0.993583
4981,0.00912992
4982,0.994374
4983,0.383826
4984,0.997758
4985,0.852586
4986,0.978205
4987,0.00133543
4988,0.98229
4989,0.947093
4990,0.0017182
4991,0.00109818
4992,0.919803
4993,0.909018
4994,0.186686
4995,0.0415042
4996,0.911521
4997,0.00513062
4998,0.980937
4999,0.999752
5000,0.997382
5001,0.0438363
5002,0.000395652
5003,0.993254
5004,0.995681
5005,0.390049
5006,0.0492893
5007,0.0403569
5008,0.220822
5009,0.00656051
5010,0.0109658
5011,0.738046
5012,0.143114
5013,0.416468
5014,0.801575
5015,0.999036
5016,0.703398
5017,0.98371
5018,0.219595
5019,0.9888
5020,0.13205
5021,0.978896
5022,0.977215
5023,0.208746
5024,0.99768
5025,0.23407
5026,0.00185551
5027,0.00463639
5028,0.00064575
5029,0.64807
5030,0.418367
5031,0.463342
5032,0.182535
5033,0.991554
5034,0.00449459
5035,0.999353
5036,0.983861
5037,0.00154958
5038,0.000249706
5039,0.00033055
5040,0.993659
5041,0.55247
5042,0.326291
5043,0.0434047
5044,0.00817964
5045,0.980293
5046,0.997645
5047,0.0417771
5048,0.86244
5049,0.997133
5050,0.0987804
5051,0.0609631
5052,0.918123
5053,0.036516
5054,0.0343302
5055,0.00955792
5056,0.9875
5057,0.0805641
5058,0.110072
5059,0.00637779
5060,0.995887
5061,0.987754
5062,0.993006
5063,0.946886
5064,0.881497
5065,9.13984e-05
5066,0.796207
5067,0.980637
5068,0.936447
5069,0.984773
5070,0.995754
5071,0.983534
5072,0.986857
5073,0.999633
5074,8.74128e-05
5075,0.000467871
5076,0.000311645
5077,0.984907
5078,0.971693
5079,0.00787956
5080,0.994166
5081,0.993034
5082,0.721767
5083,0.0301021
5084,0.422962
5085,0.000336515
5086,0.55453
5087,0.0269622
5088,0.119841
5089,0.968642
5090,0.955806
5091,0.00901625
5092,0.424352
5093,0.0966624
5094,0.43553
5095,0.404978
5096,0.989552
5097,0.00487914
5098,0.829231
5099,0.00730383
5100,0.986409
5101,0.987941
5102,4.87809e-05
5103,0.0127668
5104,0.00132666
5105,0.0021382
5106,0.0111226
5107,0.961388
5108,0.514541
5109,0.484228
5110,0.18285
5111,0.993621
5112,0.0155144
5113,0.868491
5114,0.999386
5115,0.124988
5116,0.992591
5117,0.986818
5118,0.929379
5119,0.0117919
5120,0.965434
5121,0.885551
5122,0.000333664
5123,0.999143
5124,0.00249485
5125,0.00287311
5126,0.0907707
5127,0.978962
5128,0.996302
5129,0.883201
5130,0.997411
5131,0.00149215
5132,0.000132842
5133,0.000499009
5134,0.238427
5135,0.983944
5136,0.000143579
5137,0.000168762
5138,2.79594e-05
5139,0.232472
5140,0.290863
5141,0.852896
5142,0.000198781
5143,0.85774
5144,0.0225378
5145,0.999856
5146,0.965772
5147,0.894821
5148,0.966389
5149,0.0165962
5150,0.957201
5151,0.110396
5152,0.000411172
5153,0.588516
5154,0.00272972
5155,0.999853
5156,0.934307
5157,0.996391
5158,0.997008
5159,0.996312
5160,0.345551
5161,0.00189253
5162,0.984706
5163,0.932291
5164,0.649804
5165,0.96263
5166,0.957945
5167,0.140999
5168,0.217534
5169,0.00161507
5170,0.179885
5171,0.999052
5172,0.98783
5173,0.968966
5174,0.00293719
5175,0.780297
5176,0.990584
5177,0.994654
5178,0.234063
5179,0.0172053
5180,0.980251
5181,0.0868286
5182,0.000921108
5183,0.00827278
5184,0.105007
5185,0.404058
5186,0.000202031
5187,0.978881
5188,0.953875
5189,0.994833
5190,0.190771
5191,0.999624
5192,0.0137515
5193,0.000967358
5194,0.989004
5195,8.51851e-06
5196,0.00249654
5197,0.00710566
5198,0.98664
5199,0.648925
5200,0.992724
5201,0.319382
5202,0.000598377
5203,0.991159
5204,0.0120727
5205,0.000595777
5206,1.50517e-05
5207,0.00252226
5208,0.0010136
5209,0.212721
5210,0.506535
5211,0.000775454
5212,0.981768
5213,0.000221764
5214,0.00992129
5215,0.877003
5216,0.477493
5217,0.859081
5218,0.981388
5219,0.0359839
5220,0.993086
5221,0.137832
5222,0.930343
5223,4.14527e-05
5224,0.998166
5225,0.8721
5226,0.983295
5227,0.00277189
5228,0.908229
5229,0.000189923
5230,0.8966
5231,0.925414
5232,0.519188
5233,0.927998
5234,0.977149
5235,0.988404
5236,0.999506
5237,0.988341
5238,0.926118
5239,0.978594
5240,0.0532647
5241,0.904861
5242,0.998469
5243,0.933872
5244,0.970185
5245,0.000278251
5246,0.000948669
5247,8.06995e-05
5248,0.0580438
5249,0.253139
5250,0.000669039
5251,0.907138
5252,0.00252209
5253,0.883807
5254,0.0398905
5255,5.68749e-05
5256,0.989752
5257,4.14957e-05
5258,0.970936
5259,0.11253
5260,0.000725263
5261,0.0322344
5262,6.86178e-05
5263,0.000118122
5264,0.989852
5265,0.0239386
5266,0.99813
5267,0.0556969
5268,0.622685
5269,0.00309457
5270,0.032377
5271,0.982313
5272,0.00227969
5273,0.950441
5274,0.986843
5275,0.227995
5276,0.998049
5277,0.761712
5278,0.638701
5279,0.994447
5280,0.00693357
5281,0.762494
5282,0.000655533
5283,0.162091
5284,0.00264873
5285,0.0103681
5286,0.00161252
5287,0.00059989
5288,0.964039
5289,0.316657
5290,0.288888
5291,0.988125
5292,0.973376
5293,0.997851
5294,0.016813
5295,0.732077
5296,0.0148064
5297,0.00712447
5298,0.130613
5299,0.933994
5300,0.122135
5301,0.774742
5302,0.955601
5303,0.0223215
5304,0.987036
5305,0.981417
5306,0.959028
5307,0.869009
5308,0.998831
5309,0.00329932
5310,0.903248
5311,0.00211325
5312,4.64086e-05
5313,0.0423881
5314,0.764774
5315,0.964304
5316,0.000612557
5317,0.999659
5318,0.996761
5319,0.222923
5320,0.7322
5321,0.000856566
5322,0.972241
5323,0.0178851
5324,0.468365
5325,0.450041
5326,0.708452
5327,0.99367
5328,0.99917
5329,0.0126353
5330,0.000194197
5331,0.898853
5332,0.969076
5333,0.885929
5334,0.0469423
5335,0.555252
5336,0.924445
5337,0.988171
5338,0.00244182
5339,0.98708
5340,0.262979
5341,0.123333
5342,0.0274726
5343,0.987583
5344,0.988705
5345,0.00027153
5346,0.916011
5347,0.956456
5348,0.938423
5349,0.983758
5350,0.99754
5351,0.99813
5352,0.0258711
5353,6.95264e-06
5354,0.201215
5355,0.0226817
5356,0.0279485
5357,0.974185
5358,0.984658
5359,0.775445
5360,0.000114633
5361,0.967345
5362,0.851561
5363,0.00122554
5364,0.809308
5365,0.00559475
5366,0.972163
5367,0.943784
5368,0.0352832
5369,0.915551
5370,0.972193
5371,0.999658
5372,0.257091
5373,0.118908
5374,0.116252
5375,0.98431
5376,0.988343
5377,0.952779
5378,0.957186
5379,0.104815
5380,0.99747
5381,0.975378
5382,0.995737
5383,0.940265
5384,0.148569
5385,0.920134
5386,0.00112295
5387,0.00564199
5388,0.981021
5389,9.4875e-05
5390,0.987493
5391,0.98374
5392,0.71297
5393,0.482693
5394,0.997507
5395,0.916993
5396,0.961888
5397,0.00189538
5398,0.00137754
5399,0.991494
5400,0.923181
5401,0.0117498
5402,0.99922
5403,0.995686
5404,0.764317
5405,0.886513
5406,0.949605
5407,0.920599
5408,0.0114344
5409,0.99394
5410,0.920193
5411,0.936456
5412,0.0742028
5413,0.994022
5414,0.996271
5415,0.00145843
5416,0.815726
5417,0.422538
5418,0.529635
5419,0.967053
5420,0.98882
5421,0.793845
5422,0.801416
5423,3.20566e-05
5424,0.0463504
5425,0.905562
5426,0.970487
5427,0.979163
5428,0.995543
5429,0.0505082
5430,0.744854
5431,0.79081
5432,0.993802
5433,0.979681
5434,0.992835
5435,0.482069
5436,0.963539
5437,0.996802
5438,0.987499
5439,0.603538
5440,0.989078
5441,0.976954
5442,0.992197
5443,0.995414
5444,0.62142
5445,0.00112623
5446,0.998095
5447,0.966981
5448,0.937833
5449,0.998119
5450,0.995287
5451,0.93935
5452,0.00304509
5453,0.00476192
5454,0.983417
5455,0.978676
5456,0.144609
5457,0.866872
5458,0.953992
5459,0.938069
5460,0.283255
5461,0.0530583
5462,0.275266
5463,0.9967
5464,0.99972
5465,0.999645
5466,0.0115695
5467,0.982526
5468,0.919557
5469,0.877239
5470,0.813213
5471,0.607066
5472,0.0773143
5473,0.903078
5474,0.000784749
5475,0.408116
5476,0.12264
5477,0.490717
5478,0.984346
5479,0.999815
5480,0.00120621
5481,0.927509
5482,0.0411928
5483,0.00931604
5484,0.996418
5485,0.997251
5486,0.0154572
5487,0.990289
5488,0.863608
5489,0.760319
5490,0.995114
5491,0.993873
5492,0.770564
5493,0.979927
5494,0.904042
5495,0.912787
5496,0.98612
5497,0.613055
5498,0.0131137
5499,0.0072913
5500,6.05979e-05
5501,0.993231
5502,0.609468
5503,0.993327
5504,0.99564
5505,0.671634
5506,0.485853
5507,0.998469
5508,0.988068
5509,0.983857
5510,0.952478
5511,0.317066
5512,0.997036
5513,0.994279
5514,0.898843
5515,0.99817
5516,0.341987
5517,0.00128777
5518,0.00463552
5519,0.996854
5520,0.992516
5521,0.967775
5522,0.962358
5523,0.00456008
5524,0.930223
5525,0.0043067
5526,0.931577
5527,0.999807
5528,0.985186
5529,0.000115392
5530,0.0376067
5531,0.991778
5532,0.97812
5533,0.0314809
5534,0.999882
5535,0.000847553
5536,0.997106
5537,0.0218318
5538,0.000266692
5539,0.999933
5540,0.182538
5541,0.120103
5542,0.141128
5543,0.670449
5544,2.91116e-05
5545,0.00523624
5546,0.144799
5547,0.0835158
5548,0.705587
5549,4.30952e-05
5550,0.834281
5551,0.983968
5552,0.0819974
5553,0.890937
5554,0.973728
5555,0.756137
5556,0.00132666
5557,0.107141
5558,0.606053
5559,0.991308
5560,0.990511
5561,0.843912
5562,0.995104
5563,0.109166
5564,0.282182
5565,0.870179
5566,0.13836
5567,0.996573
5568,0.888569
5569,0.203311
5570,0.984715
5571,0.984162
5572,0.990454
5573,0.997006
5574,0.952229
5575,0.999129
5576,0.000469602
5577,0.981903
5578,0.957049
5579,0.00587199
5580,0.997172
5581,0.99103
5582,0.00354993
5583,0.207205
5584,0.981437
5585,0.979212
5586,0.862161
5587,0.978424
5588,0.957352
5589,0.484563
5590,0.922021
5591,0.927238
5592,0.997266
5593,0.981346
5594,0.909179
5595,0.897193
5596,0.95186
5597,0.675819
5598,0.000674391
5599,0.0981465
5600,0.981811
5601,0.999278
5602,0.986546
5603,0.760171
5604,0.883971
5605,0.000280089
5606,0.000313388
5607,0.648479
5608,0.999155
5609,0.00224739
5610,0.996267
5611,0.000698225
5612,0.000873653
5613,0.99391
5614,0.981132
5615,0.0356645
5616,0.144375
5617,0.929503
5618,0.97565
5619,0.888038
5620,0.998893
5621,0.000961256
5622,2.21403e-05
5623,0.00435427
5624,0.000449529
5625,0.929615
5626,0.465007
5627,0.13527
5628,0.947949
5629,0.916046
5630,0.878011
5631,0.98211
5632,0.644219
5633,0.927254
5634,0.990426
5635,0.949563
5636,0.0204574
5637,0.00181929
5638,0.173081
5639,0.883714
5640,0.975449
5641,0.867858
5642,0.990871
5643,5.91021e-05
5644,0.791819
5645,0.000587996
5646,0.0496209
5647,0.000364442
5648,0.85593
5649,0.998334
5650,0.954081
5651,0.99288
5652,0.00023017
5653,0.988722
5654,0.606661
5655,0.998615
5656,0.965983
5657,0.123565
5658,0.930051
5659,0.000129581
5660,0.978934
5661,0.000608574
5662,0.995341
5663,0.000532772
5664,0.0412453
5665,0.999822
5666,0.00526042
5667,0.97092
5668,0.76815
5669,0.536545
5670,0.812339
5671,0.261122
5672,0.826523
5673,0.0010049
5674,0.000418579
5675,0.930834
5676,0.951563
5677,0.978569
5678,8.00537e-05
5679,0.00349618
5680,0.99975
5681,0.00140044
5682,0.000380989
5683,0.00239731
5684,0.888521
5685,0.00239303
5686,0.000160023
5687,0.0196824
5688,0.916525
5689,0.999167
5690,0.892241
5691,0.935098
5692,0.993228
5693,0.963655
5694,0.847766
5695,0.775203
5696,0.614
5697,0.951467
5698,0.963973
5699,0.00740621
5700,0.99569
5701,0.992739
5702,0.127796
5703,0.954812
5704,0.012078
5705,0.474714
5706,0.98991
5707,0.744858
5708,0.831179
5709,0.234304
5710,5.76935e-05
5711,0.744454
5712,0.00952834
5713,0.0068074
5714,3.78133e-05
5715,0.963046
5716,0.0231746
5717,0.95077
5718,0.939169
5719,0.2511
5720,0.193786
5721,0.0017226
5722,0.00878322
5723,0.00666598
5724,0.0236457
5725,0.000580455
5726,2.99831e-05
5727,0.331772
5728,0.0039836
5729,0.000825926
5730,0.857271
5731,0.784315
5732,0.999579
5733,0.984923
5734,6.44109e-05
5735,0.939581
5736,0.000116906
5737,0.892132
5738,0.893248
5739,0.996388
5740,0.97323
5741,0.00202036
5742,0.997459
5743,1.63769e-05
5744,0.280563
5745,3.49329e-05
5746,0.0325476
5747,0.991225
5748,0.998214
5749,0.213593
5750,0.00171142
5751,0.998476
5752,0.96958
5753,0.576925
5754,0.378418
5755,0.920842
5756,0.991139
5757,0.000196877
5758,0.85425
5759,0.898519
5760,0.691076
5761,0.000164751
5762,0.00011113
5763,0.446863
5764,0.000681871
5765,0.997041
5766,0.784451
5767,8.95928e-05
5768,0.989618
5769,0.000961537
5770,0.0611837
5771,0.998523
5772,0.997746
5773,0.0065713
5774,0.0410569
5775,0.230322
5776,0.994934
5777,0.987378
5778,0.977973
5779,0.999543
5780,0.863045
5781,0.00411481
5782,0.976563
5783,0.556131
5784,0.99451
5785,0.0155237
5786,1.8944e-05
5787,0.984626
5788,0.00911805
5789,0.996048
5790,0.0879112
5791,0.000455064
5792,0.00841683
5793,0.0929222
5794,0.952647
5795,0.990107
5796,0.950284
5797,0.00396865
5798,0.941215
5799,0.677608
5800,0.00953954
5801,0.917214
5802,0.000430956
5803,0.00371528
5804,0.818347
5805,0.978963
5806,0.00146407
5807,0.999219
5808,0.98487
5809,0.978361
5810,0.477064
5811,0.00673535
5812,0.395052
5813,0.794041
5814,1.44007e-05
5815,0.976864
5816,0.378736
5817,0.0772639
5818,0.00699944
5819,0.907316
5820,0.996854
5821,0.970367
5822,0.900805
5823,0.0160104
5824,0.958089
5825,0.774196
5826,0.824765
5827,0.859626
5828,0.868228
5829,0.957683
5830,0.321641
5831,0.995136
5832,0.25418
5833,0.392491
5834,0.957545
5835,0.0351492
5836,0.958284
5837,0.0374695
5838,0.137937
5839,0.491237
5840,0.0860757
5841,0.0196165
5842,0.72536
5843,0.998782
5844,0.145045
5845,0.996782
5846,0.000583709
5847,0.0796187
5848,0.912571
5849,0.856504
5850,0.34454
5851,0.000583824
5852,0.97797
5853,0.000507052
5854,0.461991
5855,0.217367
5856,0.133751
5857,0.965805
5858,0.989992
5859,0.000283822
5860,0.988984
5861,0.000219523
5862,0.968352
5863,0.462103
5864,0.948505
5865,0.00117032
5866,0.00598017
5867,1.46153e-06
5868,7.01121e-05
5869,0.996557
5870,0.419748
5871,0.572512
5872,0.0317363
5873,0.914894
5874,0.996552
5875,0.000284155
5876,0.512661
5877,0.0893326
5878,0.983629
5879,0.508444
5880,0.995869
5881,0.97485
5882,0.888731
5883,0.948776
5884,0.875614
5885,0.00365238
5886,0.999233
5887,0.0878941
5888,0.0284166
5889,0.895762
5890,0.968447
5891,1.80145e-05
5892,0.999559
5893,0.881287
5894,0.02779
5895,0.00777776
5896,0.00490028
5897,0.198441
5898,0.9647
5899,0.010918
5900,3.40434e-05
5901,0.99823
5902,0.000378786
5903,0.0106703
5904,0.908953
5905,0.994101
5906,0.354261
5907,0.00951715
5908,0.991028
5909,0.509628
5910,0.725345
5911,0.997924
5912,0.244581
5913,0.484879
5914,0.000392496
5915,0.99869
5916,0.910733
5917,0.969878
5918,2.141e-05
5919,0.96575
5920,0.00699669
5921,0.027707
5922,0.979651
5923,0.943145
5924,0.985655
5925,0.960213
5926,0.0021396
5927,0.00123416
5928,0.987452
5929,0.983393
5930,0.999211
5931,0.985894
5932,9.5613e-05
5933,0.0401195
5934,0.0600155
5935,0.916259
5936,0.986035
5937,0.251161
5938,0.976554
5939,0.668647
5940,0.298138
5941,0.248518
5942,0.293754
5943,0.942844
5944,0.935648
5945,0.100403
5946,0.995124
5947,0.1123
5948,0.99269
5949,0.000159158
5950,0.0652067
5951,0.999941
5952,0.982956
5953,0.00339786
5954,0.322862
5955,0.887195
5956,0.689804
5957,0.970764
5958,0.903271
5959,0.736292
5960,8.65617e-05
5961,0.0732427
5962,0.000254363
5963,0.000423196
5964,0.0613644
5965,0.976427
5966,0.245242
5967,0.455424
5968,0.98329
5969,0.996625
5970,0.993591
5971,0.979587
5972,0.945783
5973,0.996667
5974,0.0105615
5975,0.984605
5976,0.748144
5977,0.582016
5978,0.727967
5979,0.866116
5980,0.187976
5981,0.130261
5982,0.00735948
5983,0.448268
5984,0.996959
5985,0.99708
5986,0.359006
5987,0.0812831
5988,0.926688
5989,0.98052
5990,0.795047
5991,0.121487
5992,0.993112
5993,0.81588
5994,0.00330261
5995,0.99405
5996,0.0388062
5997,0.958107
5998,0.00739764
5999,0.972997
6000,0.990746
6001,0.160941
6002,0.000249753
6003,0.0618996
6004,0.991221
6005,0.755601
6006,0.3596
6007,0.984582
6008,0.0143661
6009,0.0247712
6010,0.926272
6011,0.0100143
6012,0.948473
6013,5.7844e-05
6014,0.0109448
6015,9.2033e-05
6016,0.999629
6017,0.985927
6018,0.749905
6019,0.93787
6020,0.977658
6021,0.142324
6022,0.826807
6023,0.043444
6024,0.000473932
6025,0.965194
6026,0.996085
6027,0.980423
6028,0.796481
6029,0.016715
6030,0.997076
6031,0.000188282
6032,0.000120375
6033,0.000359505
6034,0.00019246
6035,0.0371518
6036,0.0848653
6037,0.00444254
6038,0.999376
6039,0.000975756
6040,0.96019
6041,0.957685
6042,0.989378
6043,0.00463531
6044,0.000128979
6045,0.998293
6046,0.998688
6047,0.995061
6048,0.01659
6049,0.788756
6050,0.0268738
6051,0.981
6052,0.00177421
6053,0.00140434
6054,0.101805
6055,0.915006
6056,0.00298026
6057,0.00925068
6058,1.04556e-05
6059,0.37834
6060,0.0977368
6061,0.946357
6062,0.015135
6063,0.00394191
6064,0.988527
6065,0.258172
6066,0.96633
6067,0.93022
6068,0.469965
6069,0.966285
6070,0.814786
6071,0.00193039
6072,0.999828
6073,0.99862
6074,0.00118381
6075,0.520591
6076,0.0160335
6077,0.269737
6078,0.999669
6079,0.886227
6080,0.992189
6081,0.00586327
6082,0.999907
6083,0.00271124
6084,0.84124
6085,0.695027
6086,0.997889
6087,0.982612
6088,0.997853
6089,0.947659
6090,0.999751
6091,0.950526
6092,0.00126951
6093,0.909202
6094,0.984224
6095,0.546026
6096,0.0205327
6097,0.0577874
6098,0.000399962
6099,0.000189209
6100,0.00154387
6101,0.797587
6102,0.276837
6103,0.998489
6104,0.970204
6105,0.998489
6106,0.997269
6107,0.999532
6108,0.964146
6109,0.780343
6110,0.0111514
6111,0.723782
6112,0.585315
6113,0.434191
6114,0.00726683
6115,0.000357609
6116,0.968615
6117,0.940167
6118,0.959617
6119,0.00442321
6120,0.940766
6121,0.944139
6122,0.0110238
6123,0.987243
6124,0.00124932
6125,0.99942
6126,0.930488
6127,0.423719
6128,0.883658
6129,0.339063
6130,0.95533
6131,0.0017903
6132,0.0039591
6133,0.395793
6134,0.992199
6135,0.0013613
6136,0.404501
6137,0.930829
6138,0.00111612
6139,0.818972
6140,0.867666
6141,0.887983
6142,0.999959
6143,0.0112725
6144,0.085173
6145,0.023223
6146,0.00219793
6147,0.0162358
6148,0.995453
6149,9.81603e-06
6150,0.00802283
6151,0.573973
6152,0.00252331
6153,0.22573
6154,0.988811
6155,0.865078
6156,0.86112
6157,0.992304
6158,0.00437706
6159,0.00117559
6160,0.959551
6161,1.85656e-05
6162,0.999937
6163,0.999913
6164,0.00161536
6165,0.351247
6166,0.00546265
6167,0.0806207
6168,0.000176455
6169,0.972673
6170,0.447299
6171,0.364372
6172,0.0333545
6173,0.438084
6174,0.0537681
6175,0.99339
6176,0.995568
6177,0.998458
6178,0.253498
6179,0.00118323
6180,0.977068
6181,0.0736467
6182,0.102066
6183,0.92965
6184,0.00519719
6185,0.000391186
6186,0.596432
6187,0.97754
6188,0.975295
6189,0.000392697
6190,1.17763e-05
6191,0.587567
6192,0.984455
6193,0.977194
6194,0.0474025
6195,0.103986
6196,0.302627
6197,0.000758222
6198,0.00110752
6199,0.933933
6200,0.982493
6201,0.825977
6202,8.34236e-06
6203,0.99622
6204,0.0970066
6205,0.00503982
6206,0.998957
6207,0.92001
6208,0.954341
6209,0.792982
6210,0.000878935
6211,0.194182
6212,0.076516
6213,0.752428
6214,0.996035
6215,0.626593
6216,0.0046076
6217,0.904512
6218,0.963622
6219,0.979644
6220,0.0504956
6221,0.996984
6222,0.768485
6223,0.999326
6224,0.584728
6225,0.981138
6226,0.870511
6227,0.0913005
6228,0.25669
6229,0.99144
6230,0.993562
6231,0.860302
6232,0.987289
6233,0.00695489
6234,0.416719
6235,0.00103219
6236,0.979101
6237,0.984256
6238,0.00197096
6239,0.976696
6240,0.765097
6241,0.998
6242,0.933721
6243,0.0389539
6244,0.999515
6245,0.964538
6246,0.952868
6247,4.76561e-05
6248,0.96483
6249,0.995191
6250,0.00269807
6251,0.721283
6252,0.162632
6253,0.994681
6254,0.98161
6255,0.986164
6256,0.0317928
6257,0.796699
6258,0.46951
6259,0.00253051
6260,0.459263
6261,0.196741
6262,0.000145426
6263,0.00103459
6264,0.998187
6265,0.995572
6266,0.97631
6267,0.000931544
6268,4.45666e-05
6269,0.0118256
6270,0.143426
6271,0.000572653
6272,0.000282852
6273,0.901508
6274,0.00157873
6275,0.000706807
6276,0.00666726
6277,0.994719
6278,0.345488
6279,0.382754
6280,0.999138
6281,0.945019
6282,0.15159
6283,0.87762
6284,0.999021
6285,0.900439
6286,0.000159094
6287,0.93012
6288,0.993318
6289,0.981584
6290,0.991104
6291,0.172844
6292,0.950207
6293,0.48957
6294,0.990428
6295,0.976198
