id,label
4816,0.989326
4817,0.00017842
4818,0.980263
4819,0.00127427
4820,0.999967
4821,0.999754
4822,0.995784
4823,0.999968
4824,0.999808
4825,0.999991
4826,0.999916
4827,0.985035
4828,0.999759
4829,0.000628468
4830,1.38858e-05
4831,0.0262008
4832,0.98279
4833,1.16839e-05
4834,0.999745
4835,0.999964
4836,0.832144
4837,5.59931e-06
4838,0.980463
4839,0.000809945
4840,0.999712
4841,0.0326644
4842,0.978525
4843,0.948411
4844,0.000580127
4845,0.000530609
4846,0.996113
4847,0.999935
4848,8.55009e-05
4849,0.974327
4850,0.999997
4851,3.02883e-05
4852,0.998448
4853,4.81971e-05
4854,0.999974
4855,9.68082e-05
4856,0.99921
4857,0.998459
4858,0.999984
4859,0.00103165
4860,0.999999
4861,0.815249
4862,0.860621
4863,2.77355e-05
4864,0.0177718
4865,0.999943
4866,0.999502
4867,0.997603
4868,0.284427
4869,0.00030554
4870,0.999937
4871,0.989779
4872,0.999685
4873,0.999896
4874,0.999455
4875,0.97987
4876,0.946663
4877,4.64611e-05
4878,0.0022373
4879,0.959968
4880,0.0022984
4881,6.36945e-05
4882,0.000181747
4883,0.998311
4884,0.000540769
4885,0.192786
4886,6.85349e-05
4887,0.929986
4888,0.0742906
4889,0.999674
4890,0.993762
4891,0.00741135
4892,0.000153363
4893,0.267038
4894,0.996908
4895,0.999684
4896,0.000273198
4897,0.950364
4898,0.985607
4899,0.000639332
4900,0.0932135
4901,0.996758
4902,0.99936
4903,4.43722e-06
4904,0.000729591
4905,0.00887507
4906,0.00334254
4907,0.000131499
4908,0.896384
4909,0.997775
4910,0.000424873
4911,0.999993
4912,0.997366
4913,0.995662
4914,3.6224e-07
4915,0.999848
4916,0.110684
4917,5.99697e-06
4918,0.620465
4919,0.990835
4920,0.000100391
4921,0.000113061
4922,3.94523e-05
4923,0.0016529
4924,0.803668
4925,0.000195148
4926,0.999635
4927,0.903899
4928,0.000167886
4929,0.999922
4930,6.04758e-05
4931,0.989043
4932,0.000244883
4933,0.00380867
4934,0.000512423
4935,0.999566
4936,0.00215957
4937,0.998022
4938,0.999559
4939,0.999972
4940,0.999892
4941,0.972971
4942,0.999945
4943,9.96065e-06
4944,0.00159453
4945,0.000563775
4946,0.999662
4947,0.35463
4948,0.000285193
4949,0.000283145
4950,0.997386
4951,0.000294622
4952,0.998517
4953,0.999968
4954,0.999954
4955,0.989333
4956,0.0670388
4957,0.000448305
4958,0.00298251
4959,0.962505
4960,0.785844
4961,0.00329628
4962,0.999944
4963,0.999921
4964,0.000766273
4965,0.98365
4966,0.994438
4967,8.39944e-05
4968,0.000577259
4969,0.999993
4970,1.97754e-05
4971,0.999627
4972,6.39832e-06
4973,0.999972
4974,0.988598
4975,0.000508649
4976,0.993951
4977,0.139064
4978,0.00516303
4979,0.578037
4980,0.999927
4981,5.12799e-05
4982,0.999777
4983,0.00301299
4984,0.991275
4985,0.681729
4986,0.999678
4987,0.00011506
4988,0.999843
4989,0.870165
4990,3.58847e-06
4991,1.20006e-05
4992,0.999958
4993,0.96073
4994,0.000102808
4995,0.000131706
4996,0.999983
4997,0.000145072
4998,0.99986
4999,0.999934
5000,0.99998
5001,0.00572387
5002,0.00434566
5003,0.998974
5004,0.999379
5005,0.000115774
5006,0.00192367
5007,2.19564e-05
5008,0.000613602
5009,2.75619e-05
5010,6.82383e-06
5011,0.984497
5012,0.000768356
5013,0.0215188
5014,0.140526
5015,0.999991
5016,0.99855
5017,0.992559
5018,0.000501329
5019,0.263598
5020,0.106405
5021,0.999836
5022,0.999907
5023,0.000332623
5024,0.999583
5025,0.715725
5026,0.000543765
5027,2.8353e-05
5028,0.00685922
5029,0.000150192
5030,0.552706
5031,0.895857
5032,0.00418301
5033,0.999894
5034,1.43759e-05
5035,0.999991
5036,0.978829
5037,0.0375695
5038,0.000345477
5039,0.000311502
5040,0.998425
5041,0.0337845
5042,0.0427258
5043,6.44195e-05
5044,0.000466944
5045,0.999997
5046,0.999971
5047,0.000244759
5048,0.999414
5049,0.998002
5050,0.00348419
5051,8.27089e-05
5052,0.998481
5053,1.27755e-05
5054,0.0018077
5055,0.00294699
5056,0.996993
5057,0.00491824
5058,0.000178778
5059,0.000287284
5060,0.999826
5061,0.994151
5062,0.98422
5063,0.996306
5064,0.960659
5065,0.000158889
5066,0.741595
5067,0.999642
5068,0.999989
5069,0.981071
5070,0.999988
5071,0.999316
5072,0.999996
5073,0.99945
5074,0.000181573
5075,0.000239857
5076,0.000873196
5077,0.999371
5078,0.999339
5079,0.000363246
5080,0.988207
5081,0.999983
5082,0.00172921
5083,8.5115e-05
5084,0.00051356
5085,8.79303e-05
5086,0.388698
5087,0.000139664
5088,0.0122457
5089,0.999859
5090,0.996303
5091,0.000928872
5092,0.995072
5093,0.435465
5094,0.913472
5095,0.470496
5096,0.999999
5097,4.11534e-05
5098,0.996323
5099,0.00283673
5100,0.999675
5101,0.999474
5102,2.2637e-05
5103,0.00377389
5104,0.00230001
5105,0.000486898
5106,0.000336499
5107,0.999997
5108,3.88089e-05
5109,0.000262194
5110,4.59525e-05
5111,0.999975
5112,8.56114e-06
5113,0.384995
5114,0.997289
5115,0.0294933
5116,0.997952
5117,0.999918
5118,0.999954
5119,0.000676168
5120,0.999711
5121,0.999896
5122,1.8257e-06
5123,0.999902
5124,0.0033542
5125,0.00939584
5126,4.08065e-05
5127,0.997776
5128,0.998973
5129,0.00466618
5130,0.999217
5131,0.000799927
5132,6.58846e-05
5133,0.000406689
5134,0.000139201
5135,0.999919
5136,8.57423e-05
5137,0.000720349
5138,0.000353908
5139,0.0852741
5140,0.124076
5141,0.982746
5142,0.00151523
5143,0.638861
5144,5.14661e-05
5145,0.999995
5146,0.998875
5147,0.997
5148,0.999979
5149,0.000359432
5150,0.999799
5151,0.00759918
5152,0.000196678
5153,0.00092986
5154,0.000691262
5155,0.998006
5156,0.997107
5157,0.999995
5158,0.999683
5159,0.999822
5160,0.00191595
5161,0.00275897
5162,0.999966
5163,0.980503
5164,0.917768
5165,0.998657
5166,0.494975
5167,0.000112915
5168,0.00880586
5169,9.07994e-05
5170,0.0351369
5171,0.999972
5172,0.999992
5173,0.970816
5174,0.0059327
5175,0.993991
5176,0.999997
5177,0.999885
5178,0.0314627
5179,0.00537481
5180,0.999993
5181,0.00755728
5182,0.000475234
5183,0.00493697
5184,0.0095342
5185,0.000224032
5186,0.000423659
5187,0.999935
5188,0.99964
5189,0.999958
5190,0.000312712
5191,0.999818
5192,0.000149073
5193,2.58735e-05
5194,0.995242
5195,0.00108073
5196,1.89384e-05
5197,0.00143464
5198,0.999189
5199,0.0626581
5200,0.999875
5201,0.000201062
5202,3.65506e-05
5203,0.776546
5204,0.00127536
5205,4.46122e-06
5206,0.000144363
5207,0.000638102
5208,4.58983e-05
5209,0.00595468
5210,0.0147462
5211,2.74688e-06
5212,0.991486
5213,1.36364e-05
5214,2.45791e-05
5215,0.999992
5216,0.971695
5217,0.979446
5218,0.99954
5219,0.000408361
5220,0.999931
5221,7.07856e-07
5222,0.998961
5223,0.000107771
5224,0.999574
5225,0.988011
5226,0.999608
5227,2.59522e-05
5228,0.993218
5229,3.51599e-05
5230,0.0253428
5231,0.999704
5232,0.520267
5233,0.99906
5234,0.997944
5235,0.997427
5236,0.999995
5237,0.998493
5238,0.999964
5239,0.999984
5240,7.34871e-05
5241,0.999947
5242,0.999813
5243,0.99961
5244,0.997611
5245,0.000480362
5246,0.0100923
5247,0.000258526
5248,0.0130959
5249,0.0134269
5250,0.000833952
5251,0.999942
5252,3.24207e-05
5253,0.702476
5254,0.00184874
5255,3.64427e-06
5256,0.999943
5257,0.00286711
5258,0.997088
5259,0.00929208
5260,0.0001541
5261,8.30163e-05
5262,0.000261072
5263,7.97043e-06
5264,0.99976
5265,0.00517393
5266,0.999963
5267,2.23779e-05
5268,0.804196
5269,0.000340796
5270,0.000239992
5271,0.999486
5272,0.000172002
5273,0.999564
5274,0.999602
5275,0.0650494
5276,0.999252
5277,0.998801
5278,0.984645
5279,0.999471
5280,0.00671895
5281,0.994781
5282,0.0388718
5283,0.356591
5284,0.000316976
5285,8.05115e-05
5286,0.00344764
5287,0.000126617
5288,0.99996
5289,0.955924
5290,0.00233124
5291,0.999136
5292,0.959747
5293,0.999892
5294,0.000155899
5295,0.000437254
5296,4.92069e-05
5297,2.47165e-05
5298,0.206608
5299,0.914394
5300,0.000968675
5301,0.989936
5302,0.999993
5303,2.74554e-05
5304,0.999254
5305,0.999752
5306,0.999201
5307,0.999713
5308,0.988938
5309,1.83714e-05
5310,0.995623
5311,6.69127e-05
5312,1.1489e-05
5313,0.983624
5314,0.999434
5315,0.997925
5316,0.000259888
5317,0.999965
5318,0.999968
5319,1.1212e-05
5320,0.999899
5321,0.00281256
5322,0.999848
5323,0.000315627
5324,0.899264
5325,0.000223767
5326,0.261784
5327,0.990515
5328,0.99984
5329,3.67967e-05
5330,2.08534e-05
5331,0.996111
5332,0.999694
5333,0.992727
5334,2.6332e-05
5335,0.181642
5336,0.979881
5337,0.999986
5338,0.00380892
5339,0.999951
5340,0.723693
5341,0.296681
5342,0.000659928
5343,0.999998
5344,0.999975
5345,0.000343888
5346,0.976861
5347,0.999739
5348,0.938106
5349,0.997638
5350,0.999752
5351,0.999886
5352,0.156814
5353,1.16406e-05
5354,0.000276437
5355,3.96865e-06
5356,6.41102e-07
5357,0.835558
5358,0.999567
5359,0.204881
5360,0.000844007
5361,0.999979
5362,0.210794
5363,0.00208444
5364,0.00543528
5365,1.19223e-05
5366,0.978564
5367,0.999063
5368,0.000386235
5369,0.996967
5370,0.999938
5371,0.999598
5372,0.000209534
5373,0.00386849
5374,0.00908623
5375,0.999981
5376,0.978343
5377,0.99992
5378,0.980013
5379,5.55591e-05
5380,0.999977
5381,0.999789
5382,0.972077
5383,0.995977
5384,7.79445e-05
5385,0.998846
5386,0.000113382
5387,0.000875393
5388,0.999032
5389,0.00188884
5390,0.997829
5391,0.999996
5392,0.00326246
5393,0.973579
5394,0.999999
5395,0.999506
5396,0.999704
5397,1.49415e-06
5398,3.2784e-06
5399,0.999974
5400,0.999973
5401,0.00112235
5402,0.999951
5403,0.999988
5404,0.968539
5405,0.293242
5406,0.999957
5407,0.999967
5408,0.00153637
5409,0.999431
5410,0.991751
5411,0.948471
5412,0.000556512
5413,0.999981
5414,0.998893
5415,3.42739e-06
5416,0.00223336
5417,0.0197184
5418,0.998929
5419,0.924
5420,0.999928
5421,0.999861
5422,0.952548
5423,4.04081e-05
5424,4.86597e-05
5425,0.998518
5426,0.999383
5427,0.994442
5428,0.999444
5429,6.37146e-05
5430,0.0649051
5431,0.897641
5432,0.999723
5433,0.99974
5434,0.999627
5435,0.00702589
5436,0.72569
5437,0.99996
5438,0.998972
5439,0.0885548
5440,0.999871
5441,0.999843
5442,0.998984
5443,0.999302
5444,0.99976
5445,0.00717027
5446,0.999845
5447,0.998295
5448,0.977954
5449,0.999921
5450,0.999998
5451,0.995993
5452,0.00021498
5453,9.7617e-05
5454,0.998326
5455,0.999888
5456,0.000292963
5457,0.999773
5458,0.963421
5459,0.69023
5460,8.69277e-05
5461,0.000707207
5462,0.00085667
5463,0.999981
5464,0.999901
5465,0.999906
5466,0.000124956
5467,0.999875
5468,0.999788
5469,0.993072
5470,0.977391
5471,0.099759
5472,0.000263725
5473,0.99933
5474,0.00211242
5475,0.990629
5476,6.99658e-05
5477,0.00776296
5478,0.997414
5479,0.999978
5480,3.19407e-05
5481,0.99999
5482,0.0115252
5483,8.78947e-05
5484,0.999922
5485,0.997604
5486,0.000730239
5487,0.999913
5488,0.999702
5489,0.999001
5490,0.999501
5491,0.998595
5492,0.678353
5493,0.999869
5494,0.918568
5495,0.995739
5496,0.957479
5497,0.855901
5498,0.00550681
5499,4.41103e-05
5500,0.00055002
5501,0.999596
5502,0.00432412
5503,0.997447
5504,0.999846
5505,0.940022
5506,0.0449511
5507,0.99967
5508,0.999886
5509,0.980509
5510,0.999909
5511,0.804377
5512,0.9994
5513,0.999772
5514,0.998236
5515,0.999798
5516,0.908082
5517,0.00266198
5518,0.000162781
5519,1.0
5520,0.998938
5521,0.979009
5522,0.999936
5523,2.54514e-06
5524,0.999739
5525,0.000623633
5526,0.985081
5527,0.999969
5528,0.998238
5529,0.000121028
5530,0.00419895
5531,0.983082
5532,0.999945
5533,0.00422922
5534,0.999997
5535,0.00476347
5536,0.997938
5537,5.42162e-05
5538,0.000532786
5539,0.999835
5540,0.000962378
5541,0.000142903
5542,0.0196695
5543,0.991325
5544,3.38574e-05
5545,0.000984722
5546,0.00850847
5547,0.000328806
5548,0.99964
5549,0.000257368
5550,0.993038
5551,0.995902
5552,1.85012e-05
5553,0.0581209
5554,0.999841
5555,0.98862
5556,0.00230001
5557,0.0292005
5558,0.786768
5559,0.997934
5560,0.999066
5561,0.999831
5562,0.999959
5563,0.00365627
5564,5.24609e-05
5565,0.998796
5566,3.27907e-05
5567,0.999961
5568,0.999837
5569,0.075724
5570,0.997105
5571,0.99996
5572,0.999559
5573,0.999678
5574,0.999847
5575,0.999945
5576,0.00365591
5577,0.999974
5578,0.905818
5579,0.000174013
5580,0.999955
5581,0.997219
5582,0.000159534
5583,0.0547889
5584,0.999106
5585,0.998402
5586,0.998694
5587,0.999937
5588,0.993182
5589,0.0642783
5590,0.999723
5591,0.98191
5592,0.999438
5593,0.999978
5594,0.999186
5595,0.176839
5596,0.328306
5597,0.817659
5598,0.0142269
5599,3.90625e-06
5600,0.999837
5601,0.999959
5602,0.999994
5603,0.000596259
5604,0.996456
5605,0.00147642
5606,0.000644067
5607,0.999885
5608,0.999984
5609,0.000582368
5610,0.999994
5611,0.00206486
5612,1.20462e-05
5613,0.917025
5614,0.976131
5615,0.0020929
5616,3.3575e-05
5617,0.975487
5618,0.999995
5619,0.998024
5620,0.99982
5621,0.000611767
5622,0.000631836
5623,0.000231408
5624,0.000156332
5625,0.999903
5626,0.000191341
5627,0.000677266
5628,0.999131
5629,0.999814
5630,0.991068
5631,0.999333
5632,0.0122746
5633,0.9923
5634,0.534232
5635,0.997471
5636,0.00743437
5637,3.44502e-05
5638,0.00154201
5639,0.0138117
5640,0.998854
5641,0.968574
5642,0.991794
5643,2.08271e-05
5644,0.795425
5645,0.00185978
5646,0.00433572
5647,0.000213819
5648,0.0843697
5649,0.999998
5650,0.999858
5651,0.998546
5652,1.89506e-05
5653,0.999864
5654,0.00454673
5655,0.999958
5656,0.76112
5657,0.044798
5658,0.895757
5659,8.38128e-05
5660,0.999988
5661,2.23226e-07
5662,0.997572
5663,0.000107188
5664,0.000285827
5665,0.999992
5666,0.000349042
5667,0.999973
5668,0.0320238
5669,0.240439
5670,0.989505
5671,0.0393887
5672,0.941757
5673,0.000783063
5674,7.26749e-07
5675,0.724615
5676,0.713805
5677,0.999996
5678,5.45208e-05
5679,0.00796619
5680,0.999965
5681,4.00166e-05
5682,0.000642921
5683,3.79622e-06
5684,0.99742
5685,5.06172e-05
5686,7.31231e-05
5687,0.34124
5688,0.9989
5689,0.999854
5690,0.999732
5691,0.999729
5692,0.999906
5693,0.999752
5694,0.999962
5695,0.988519
5696,0.513471
5697,0.999437
5698,0.999992
5699,0.00010663
5700,0.999845
5701,0.999941
5702,0.000186393
5703,0.999164
5704,0.000419652
5705,0.811015
5706,0.996942
5707,0.0465631
5708,0.949908
5709,7.18919e-05
5710,3.47446e-06
5711,0.916278
5712,0.000329809
5713,0.000764861
5714,0.000198282
5715,0.999755
5716,0.00157794
5717,0.95998
5718,0.998936
5719,5.42179e-05
5720,0.0451996
5721,0.000686889
5722,0.294498
5723,0.000183071
5724,0.0394352
5725,7.32206e-05
5726,0.000167082
5727,0.00142695
5728,7.42941e-05
5729,1.4153e-05
5730,0.999668
5731,0.228913
5732,0.999884
5733,0.999798
5734,0.000560106
5735,0.999971
5736,8.23884e-05
5737,0.986513
5738,0.996662
5739,0.99999
5740,0.999877
5741,3.74709e-05
5742,0.993323
5743,1.3374e-05
5744,0.00616411
5745,2.23391e-05
5746,0.0067559
5747,0.997919
5748,0.9999
5749,0.960396
5750,0.059004
5751,0.997359
5752,0.9998
5753,0.229365
5754,1.56421e-05
5755,0.994665
5756,0.990292
5757,0.000256527
5758,0.000719041
5759,0.99966
5760,0.848148
5761,0.000298412
5762,4.42661e-05
5763,0.014101
5764,7.65764e-05
5765,0.999678
5766,0.113979
5767,0.000109313
5768,0.768193
5769,7.77925e-05
5770,3.09086e-05
5771,0.998161
5772,0.99982
5773,0.00627472
5774,0.00279313
5775,4.91776e-05
5776,0.999928
5777,0.999849
5778,0.997783
5779,0.999821
5780,0.952433
5781,0.000110683
5782,0.999889
5783,0.944149
5784,0.99949
5785,8.14321e-05
5786,3.60932e-05
5787,0.967181
5788,0.000970467
5789,0.999981
5790,0.0565623
5791,5.25197e-06
5792,0.00470257
5793,0.0127557
5794,0.999421
5795,0.996978
5796,0.999736
5797,0.0341981
5798,0.999836
5799,0.935901
5800,7.04489e-05
5801,0.954958
5802,0.00217607
5803,0.00209102
5804,0.999859
5805,0.99999
5806,0.00167806
5807,0.999998
5808,0.999919
5809,0.999745
5810,0.626407
5811,0.000427762
5812,0.303005
5813,0.485839
5814,0.00013341
5815,0.999763
5816,3.64416e-05
5817,0.000118873
5818,0.000697231
5819,0.905481
5820,0.999978
5821,0.999969
5822,0.828396
5823,1.19263e-06
5824,0.999544
5825,0.99973
5826,0.996334
5827,0.729549
5828,0.999656
5829,0.998733
5830,0.00605859
5831,0.998268
5832,1.34899e-05
5833,0.988982
5834,0.997834
5835,0.000145016
5836,0.896926
5837,3.38432e-06
5838,0.0031382
5839,0.975864
5840,0.00475027
5841,0.0108093
5842,0.15213
5843,0.999975
5844,0.0020234
5845,0.997887
5846,6.53887e-05
5847,1.69742e-05
5848,0.725056
5849,0.999972
5850,3.45586e-05
5851,8.45397e-06
5852,0.999999
5853,3.31508e-05
5854,0.0151699
5855,0.136005
5856,0.000136507
5857,0.000616133
5858,0.998341
5859,0.000490518
5860,0.999564
5861,0.00928853
5862,0.999866
5863,0.000811152
5864,0.553954
5865,6.16625e-05
5866,0.0002085
5867,0.000660952
5868,0.000621608
5869,0.999962
5870,0.00343543
5871,0.122398
5872,1.62368e-05
5873,0.999937
5874,0.998791
5875,0.00357799
5876,0.000842376
5877,0.87768
5878,1.0
5879,0.00379596
5880,0.999864
5881,0.999886
5882,0.894011
5883,0.91806
5884,0.997853
5885,0.0255028
5886,0.999999
5887,0.000198411
5888,0.00196388
5889,0.149397
5890,0.999458
5891,0.000766943
5892,0.999969
5893,0.99943
5894,0.0017479
5895,0.0116424
5896,7.27472e-05
5897,0.784148
5898,0.999542
5899,0.000923356
5900,0.00709834
5901,0.999508
5902,7.69258e-05
5903,0.00927578
5904,0.999685
5905,0.999978
5906,0.000155536
5907,0.000262396
5908,0.995696
5909,0.0100992
5910,0.00379842
5911,0.999956
5912,0.00154886
5913,0.00264032
5914,7.36208e-05
5915,0.999987
5916,0.999895
5917,0.998714
5918,0.000307772
5919,0.988521
5920,6.86358e-05
5921,0.00257617
5922,0.949272
5923,0.999582
5924,0.999845
5925,0.999933
5926,2.59373e-05
5927,0.000123166
5928,1.0
5929,0.999787
5930,0.999254
5931,0.999968
5932,7.82966e-05
5933,0.000764452
5934,0.000172553
5935,0.999913
5936,0.999956
5937,0.0240172
5938,0.94705
5939,0.000814194
5940,0.00251485
5941,0.000691833
5942,8.61928e-05
5943,0.997012
5944,0.999987
5945,0.000457071
5946,0.999727
5947,0.00065901
5948,0.999376
5949,0.000125717
5950,6.29482e-05
5951,0.999966
5952,0.999952
5953,2.79869e-05
5954,0.0059048
5955,0.890604
5956,0.0784946
5957,0.997908
5958,0.999499
5959,0.0585941
5960,0.00450258
5961,0.00890971
5962,2.35654e-05
5963,2.85225e-05
5964,0.000987342
5965,0.999813
5966,0.99918
5967,0.0185811
5968,0.994264
5969,0.99973
5970,0.999978
5971,0.998028
5972,0.990633
5973,0.999964
5974,8.66226e-05
5975,0.999345
5976,0.513497
5977,0.28266
5978,0.2822
5979,0.999744
5980,0.0655276
5981,0.00141903
5982,9.50513e-06
5983,0.990645
5984,0.999763
5985,0.999803
5986,0.00319319
5987,0.0138248
5988,0.989985
5989,0.999856
5990,0.914905
5991,0.000198676
5992,0.999761
5993,0.988627
5994,0.00197682
5995,0.997945
5996,0.0354523
5997,0.999385
5998,0.000712542
5999,0.967306
6000,0.998797
6001,6.25181e-05
6002,0.00388158
6003,0.00090623
6004,0.999536
6005,0.0257378
6006,0.00610822
6007,0.999997
6008,0.000427282
6009,0.00357566
6010,0.768188
6011,0.000995354
6012,0.999993
6013,1.94963e-05
6014,0.000537853
6015,0.000182564
6016,0.999895
6017,0.998701
6018,4.61975e-06
6019,0.99878
6020,0.999844
6021,0.01089
6022,0.825833
6023,0.0132609
6024,9.92445e-06
6025,0.96859
6026,0.999956
6027,0.999702
6028,0.99815
6029,4.35857e-05
6030,0.996253
6031,2.33199e-05
6032,2.77665e-05
6033,0.00027639
6034,0.000250835
6035,0.00261341
6036,0.00629516
6037,0.014801
6038,0.99986
6039,0.000202533
6040,0.994099
6041,0.998026
6042,0.999441
6043,0.000812016
6044,0.000788607
6045,0.999877
6046,0.99964
6047,0.993384
6048,0.000703021
6049,0.99884
6050,0.00308104
6051,0.999749
6052,6.31757e-06
6053,0.000197991
6054,0.0129744
6055,0.999893
6056,0.00194931
6057,0.0348222
6058,7.77929e-06
6059,3.89288e-05
6060,5.35819e-05
6061,0.944575
6062,0.00198697
6063,0.00272509
6064,0.983713
6065,0.621458
6066,0.975738
6067,0.999958
6068,0.00618304
6069,0.999852
6070,0.999535
6071,0.000646886
6072,0.999942
6073,0.99937
6074,0.000140727
6075,0.966043
6076,0.000331726
6077,0.0169919
6078,0.999973
6079,0.999977
6080,0.999924
6081,0.273286
6082,0.999923
6083,5.94341e-05
6084,0.999944
6085,0.954462
6086,0.999968
6087,0.999964
6088,0.999979
6089,0.999933
6090,0.999515
6091,0.99951
6092,0.0121713
6093,0.999776
6094,0.999955
6095,0.0478632
6096,0.015147
6097,0.00381677
6098,3.17448e-05
6099,0.00267632
6100,0.00810587
6101,0.00850675
6102,0.000284472
6103,0.995659
6104,0.975994
6105,0.999885
6106,0.999991
6107,0.999937
6108,0.928687
6109,0.966038
6110,7.26676e-05
6111,0.999942
6112,0.017743
6113,0.401692
6114,3.01177e-05
6115,0.000115115
6116,0.97967
6117,0.998937
6118,0.990927
6119,0.00112297
6120,0.992846
6121,0.931025
6122,0.000141949
6123,0.985485
6124,1.16384e-05
6125,0.999895
6126,0.99978
6127,0.334664
6128,0.999343
6129,0.162927
6130,0.984857
6131,6.03416e-05
6132,7.53182e-05
6133,0.00172228
6134,0.999662
6135,9.55652e-05
6136,0.0574433
6137,0.998537
6138,0.000163752
6139,0.996174
6140,0.994668
6141,0.999541
6142,0.999963
6143,0.000185861
6144,0.00210664
6145,0.000468534
6146,0.000210547
6147,1.92957e-06
6148,0.999367
6149,6.1548e-05
6150,0.000130563
6151,0.938232
6152,0.000380021
6153,0.0151215
6154,0.999894
6155,0.999092
6156,0.720257
6157,0.969064
6158,5.79724e-05
6159,0.000383089
6160,0.982889
6161,0.000100649
6162,0.999918
6163,0.99951
6164,0.00342318
6165,0.000171551
6166,0.000233929
6167,0.000494446
6168,3.25808e-05
6169,0.999885
6170,3.06821e-06
6171,0.000219476
6172,0.000265251
6173,0.140058
6174,0.0013458
6175,0.999993
6176,0.999919
6177,0.999916
6178,0.0026566
6179,0.000420268
6180,0.997228
6181,0.0261119
6182,0.00279996
6183,0.999994
6184,0.000915965
6185,0.00386773
6186,0.99869
6187,0.999603
6188,0.999912
6189,0.000595827
6190,0.00260141
6191,0.565769
6192,0.957954
6193,0.999103
6194,0.0211424
6195,0.00339013
6196,0.309421
6197,0.00112175
6198,7.85082e-05
6199,0.999978
6200,0.999986
6201,0.966347
6202,0.000508299
6203,0.999964
6204,0.0113008
6205,0.000951858
6206,0.999962
6207,0.901723
6208,0.999866
6209,0.999899
6210,0.000895664
6211,0.00219893
